"","feature","formula","intensity","sample_name","orbitrap_id","sample_type","site","transect_location","horizon","HC","OC","C","H","N","O","S","P","AImod","NOSC","DBE_AI","DBE","DBE_C","Class","Class_detailed","Class_chem"
"13482","X70818_POS_11_292.175","C13 H25 O6 N1",0.106962614810964,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.92307692307692,0.461538461538462,13,25,1,6,0,0,-0.2222,-0.7692,-5,2,-0.3846,"aliphatic","aliphatic+N","protein"
"13483","X70819_POS_11_298.165","C15 H23 O5 N1",24.1825690353247,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53333333333333,0.333333333333333,15,23,1,5,0,0,0.1304,-0.6667,-1,5,-0.0667,"aliphatic","aliphatic+N","protein"
"13484","X70819_POS_11_298.165","C15 H23 O5 N1",0.0957657437974176,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53333333333333,0.333333333333333,15,23,1,5,0,0,0.1304,-0.6667,-1,5,-0.0667,"aliphatic","aliphatic+N","protein"
"13485","X70819_POS_11_298.165","C15 H23 O5 N1",2.55345831334228,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53333333333333,0.333333333333333,15,23,1,5,0,0,0.1304,-0.6667,-1,5,-0.0667,"aliphatic","aliphatic+N","protein"
"13486","X70819_POS_11_298.165","C15 H23 O5 N1",0.0952154767383097,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.53333333333333,0.333333333333333,15,23,1,5,0,0,0.1304,-0.6667,-1,5,-0.0667,"aliphatic","aliphatic+N","protein"
"13487","X70823_POS_11_349.126","C22 H20 O2 S1",2.64546299504584,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",0.909090909090909,0.0909090909090909,22,20,0,2,1,0,0.55,-0.6364,10,13,0.4545,"aromatic","aromatic","unsatHC"
"13488","X70823_POS_11_349.126","C22 H20 O2 S1",0.314996349685827,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",0.909090909090909,0.0909090909090909,22,20,0,2,1,0,0.55,-0.6364,10,13,0.4545,"aromatic","aromatic","unsatHC"
"13489","X70823_POS_11_349.126","C22 H20 O2 S1",0.337649186801278,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",0.909090909090909,0.0909090909090909,22,20,0,2,1,0,0.55,-0.6364,10,13,0.4545,"aromatic","aromatic","unsatHC"
"13490","X70823_POS_11_349.126","C22 H20 O2 S1",4.39489818166988,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",0.909090909090909,0.0909090909090909,22,20,0,2,1,0,0.55,-0.6364,10,13,0.4545,"aromatic","aromatic","unsatHC"
"13491","X70823_POS_11_349.126","C22 H20 O2 S1",0.415181247483037,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",0.909090909090909,0.0909090909090909,22,20,0,2,1,0,0.55,-0.6364,10,13,0.4545,"aromatic","aromatic","unsatHC"
"13492","X70824_POS_11_358.15","C16 H23 O8 N1",0.11614999659836,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13493","X70824_POS_11_358.15","C16 H23 O8 N1",5.20757225351138,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13494","X70824_POS_11_358.15","C16 H23 O8 N1",16.277748431521,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13495","X70824_POS_11_358.15","C16 H23 O8 N1",0.0958478864809072,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13496","X70824_POS_11_358.15","C16 H23 O8 N1",0.449479846826006,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13497","X70824_POS_11_358.15","C16 H23 O8 N1",0.949270890252292,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13498","X70824_POS_11_358.15","C16 H23 O8 N1",0.118719249011795,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13499","X70824_POS_11_358.15","C16 H23 O8 N1",0.105599929954214,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13500","X70824_POS_11_358.15","C16 H23 O8 N1",107.899633998504,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.4375,0.5,16,23,1,8,0,0,0.0909,-0.25,-3,6,-0.1875,"unsaturated/lignin","unsaturated/lignin","lignin"
"13501","X70826_POS_11_388.16","C17 H25 O9 N1",16.2498958654381,"COMP_17","C17_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13502","X70826_POS_11_388.16","C17 H25 O9 N1",0.133420189715123,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13503","X70826_POS_11_388.16","C17 H25 O9 N1",0.262362534006176,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13504","X70826_POS_11_388.16","C17 H25 O9 N1",0.308076370320906,"COMP_16","C16_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13505","X70826_POS_11_388.16","C17 H25 O9 N1",0.367229506243,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13506","X70826_POS_11_388.16","C17 H25 O9 N1",0.386870705797259,"COMP_20","C20_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13507","X70826_POS_11_388.16","C17 H25 O9 N1",0.192323797266284,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13508","X70826_POS_11_388.16","C17 H25 O9 N1",3.54706760429823,"COMP_19","C19_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13509","X70826_POS_11_388.16","C17 H25 O9 N1",0.648846188297633,"COMP_18","C18_MSM_U_B","MSM-upland-B","MSM","upland","B",1.47058823529412,0.529411764705882,17,25,1,9,0,0,0.0435,-0.2353,-4,6,-0.2353,"unsaturated/lignin","unsaturated/lignin","lignin"
"13510","X70827_POS_11_396.238","C21 H33 O6 N1",10.9199846869868,"COMP_29","C29_OWC_U_A","OWC-upland-A","OWC","upland","A",1.57142857142857,0.285714285714286,21,33,1,6,0,0,0.1176,-0.8571,-1,6,-0.0476,"aliphatic","aliphatic+N","lipid"
"13511","X70827_POS_11_396.238","C21 H33 O6 N1",0.717407338223399,"COMP_30","C30_OWC_U_A","OWC-upland-A","OWC","upland","A",1.57142857142857,0.285714285714286,21,33,1,6,0,0,0.1176,-0.8571,-1,6,-0.0476,"aliphatic","aliphatic+N","lipid"
"13512","X70827_POS_11_396.238","C21 H33 O6 N1",40.312579345447,"COMP_28","C28_OWC_U_A","OWC-upland-A","OWC","upland","A",1.57142857142857,0.285714285714286,21,33,1,6,0,0,0.1176,-0.8571,-1,6,-0.0476,"aliphatic","aliphatic+N","lipid"
"13513","X70827_POS_11_396.238","C21 H33 O6 N1",0.196147957222878,"COMP_26","C26_OWC_U_A","OWC-upland-A","OWC","upland","A",1.57142857142857,0.285714285714286,21,33,1,6,0,0,0.1176,-0.8571,-1,6,-0.0476,"aliphatic","aliphatic+N","lipid"
"13514","X70827_POS_11_396.238","C21 H33 O6 N1",10.1619615672404,"COMP_27","C27_OWC_U_A","OWC-upland-A","OWC","upland","A",1.57142857142857,0.285714285714286,21,33,1,6,0,0,0.1176,-0.8571,-1,6,-0.0476,"aliphatic","aliphatic+N","lipid"
"13515","X71489_POS_12_261.112","C15 H16 O4",1.33038368895809,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.266666666666667,15,16,0,4,0,0,0.4615,-0.5333,4,8,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13516","X71489_POS_12_261.112","C15 H16 O4",0.0625947352497346,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.266666666666667,15,16,0,4,0,0,0.4615,-0.5333,4,8,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13517","X71489_POS_12_261.112","C15 H16 O4",0.238812721879198,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.266666666666667,15,16,0,4,0,0,0.4615,-0.5333,4,8,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13518","X71489_POS_12_261.112","C15 H16 O4",6.58842660069362,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.266666666666667,15,16,0,4,0,0,0.4615,-0.5333,4,8,0.2667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13519","X71491_POS_12_270.134","C13 H19 O5 N1",3.64854008181817,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.46153846153846,0.384615384615385,13,19,1,5,0,0,0.1579,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13520","X71491_POS_12_270.134","C13 H19 O5 N1",0.0912542834872549,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.46153846153846,0.384615384615385,13,19,1,5,0,0,0.1579,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13521","X71491_POS_12_270.134","C13 H19 O5 N1",0.607505138275711,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.46153846153846,0.384615384615385,13,19,1,5,0,0,0.1579,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13522","X71491_POS_12_270.134","C13 H19 O5 N1",0.11451895682116,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.46153846153846,0.384615384615385,13,19,1,5,0,0,0.1579,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13523","X71494_POS_12_299.113","C14 H18 O7",1.38153685429342,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.28571428571429,0.5,14,18,0,7,0,0,0.2381,-0.2857,-1,6,-0.0714,"unsaturated/lignin","unsaturated/lignin","lignin"
"13524","X71494_POS_12_299.113","C14 H18 O7",0.147854535429835,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.28571428571429,0.5,14,18,0,7,0,0,0.2381,-0.2857,-1,6,-0.0714,"unsaturated/lignin","unsaturated/lignin","lignin"
"13525","X71494_POS_12_299.113","C14 H18 O7",6.4298455293553,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.28571428571429,0.5,14,18,0,7,0,0,0.2381,-0.2857,-1,6,-0.0714,"unsaturated/lignin","unsaturated/lignin","lignin"
"13526","X71494_POS_12_299.113","C14 H18 O7",7.53127535407514,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.28571428571429,0.5,14,18,0,7,0,0,0.2381,-0.2857,-1,6,-0.0714,"unsaturated/lignin","unsaturated/lignin","lignin"
"13527","X71499_POS_12_351.144","C18 H22 O7",0.526637481255235,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.388888888888889,18,22,0,7,0,0,0.3103,-0.4444,1,8,0.0556,"unsaturated/lignin","unsaturated/lignin","lignin"
"13528","X71499_POS_12_351.144","C18 H22 O7",0.0240674813171451,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.388888888888889,18,22,0,7,0,0,0.3103,-0.4444,1,8,0.0556,"unsaturated/lignin","unsaturated/lignin","lignin"
"13529","X71499_POS_12_351.144","C18 H22 O7",2.61531661445762,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.388888888888889,18,22,0,7,0,0,0.3103,-0.4444,1,8,0.0556,"unsaturated/lignin","unsaturated/lignin","lignin"
"13530","X71499_POS_12_351.144","C18 H22 O7",0.154893137165613,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.388888888888889,18,22,0,7,0,0,0.3103,-0.4444,1,8,0.0556,"unsaturated/lignin","unsaturated/lignin","lignin"
"13531","X71500_POS_12_376.196","C17 H29 O8 N1",2.05588964391877,"COMP_33","C33_OWC_T_A","OWC-transition-A","OWC","transition","A",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13532","X71500_POS_12_376.196","C17 H29 O8 N1",0.103797996586464,"COMP_49","C49_OWC_T_B","OWC-transition-B","OWC","transition","B",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13533","X71500_POS_12_376.196","C17 H29 O8 N1",4.70082836979445,"COMP_31","C31_OWC_T_A","OWC-transition-A","OWC","transition","A",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13534","X71500_POS_12_376.196","C17 H29 O8 N1",0.0802433200947898,"COMP_32","C32_OWC_T_A","OWC-transition-A","OWC","transition","A",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13535","X71500_POS_12_376.196","C17 H29 O8 N1",0.160321607866552,"COMP_46","C46_OWC_T_B","OWC-transition-B","OWC","transition","B",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13536","X71500_POS_12_376.196","C17 H29 O8 N1",7.04041334673342,"COMP_48","C48_OWC_T_B","OWC-transition-B","OWC","transition","B",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13537","X71500_POS_12_376.196","C17 H29 O8 N1",0.216012453929374,"COMP_50","C50_OWC_T_B","OWC-transition-B","OWC","transition","B",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13538","X71500_POS_12_376.196","C17 H29 O8 N1",3.46087041184666,"COMP_47","C47_OWC_T_B","OWC-transition-B","OWC","transition","B",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13539","X71500_POS_12_376.196","C17 H29 O8 N1",0.222168178115905,"COMP_34","C34_OWC_T_A","OWC-transition-A","OWC","transition","A",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13540","X71500_POS_12_376.196","C17 H29 O8 N1",0.0186029567689876,"COMP_35","C35_OWC_T_A","OWC-transition-A","OWC","transition","A",1.70588235294118,0.470588235294118,17,29,1,8,0,0,-0.0833,-0.5882,-5,4,-0.2941,"aliphatic","aliphatic+N","protein"
"13541","X72068_POS_13_246.134","C11 H19 O5 N1",0.122828542462051,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.72727272727273,0.454545454545455,11,19,1,5,0,0,-0.0667,-0.5455,-3,3,-0.2727,"aliphatic","aliphatic+N","protein"
"13542","X72068_POS_13_246.134","C11 H19 O5 N1",5.24402835427434,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.72727272727273,0.454545454545455,11,19,1,5,0,0,-0.0667,-0.5455,-3,3,-0.2727,"aliphatic","aliphatic+N","protein"
"13543","X72068_POS_13_246.134","C11 H19 O5 N1",0.250496424404275,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.72727272727273,0.454545454545455,11,19,1,5,0,0,-0.0667,-0.5455,-3,3,-0.2727,"aliphatic","aliphatic+N","protein"
"13544","X72068_POS_13_246.134","C11 H19 O5 N1",12.0606473642297,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.72727272727273,0.454545454545455,11,19,1,5,0,0,-0.0667,-0.5455,-3,3,-0.2727,"aliphatic","aliphatic+N","protein"
"13545","X72070_POS_13_261.149","C16 H20 O3",1.63831125913265,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.25,0.1875,16,20,0,3,0,0,0.3793,-0.875,4,7,0.25,"unsaturated/lignin","unsaturated/lignin","lignin"
"13546","X72070_POS_13_261.149","C16 H20 O3",2.63522739758581,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.25,0.1875,16,20,0,3,0,0,0.3793,-0.875,4,7,0.25,"unsaturated/lignin","unsaturated/lignin","lignin"
"13547","X72070_POS_13_261.149","C16 H20 O3",3.90584676086236,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.25,0.1875,16,20,0,3,0,0,0.3793,-0.875,4,7,0.25,"unsaturated/lignin","unsaturated/lignin","lignin"
"13548","X72070_POS_13_261.149","C16 H20 O3",0.0332908476816762,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.25,0.1875,16,20,0,3,0,0,0.3793,-0.875,4,7,0.25,"unsaturated/lignin","unsaturated/lignin","lignin"
"13549","X72071_POS_13_271.118","C13 H18 O6",4.54378237065348,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.461538461538462,13,18,0,6,0,0,0.2,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13550","X72071_POS_13_271.118","C13 H18 O6",12.4737522437142,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.461538461538462,13,18,0,6,0,0,0.2,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13551","X72071_POS_13_271.118","C13 H18 O6",3.43502439111661,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.461538461538462,13,18,0,6,0,0,0.2,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13552","X72071_POS_13_271.118","C13 H18 O6",0.0827783397627633,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.38461538461538,0.461538461538462,13,18,0,6,0,0,0.2,-0.4615,-1,5,-0.0769,"unsaturated/lignin","unsaturated/lignin","lignin"
"13553","X72072_POS_13_277.107","C15 H16 O5",3.2642087292089,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.333333333333333,15,16,0,5,0,0,0.44,-0.4,3,8,0.2,"unsaturated/lignin","unsaturated/lignin","lignin"
"13554","X72072_POS_13_277.107","C15 H16 O5",6.72280524948577,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.333333333333333,15,16,0,5,0,0,0.44,-0.4,3,8,0.2,"unsaturated/lignin","unsaturated/lignin","lignin"
"13555","X72072_POS_13_277.107","C15 H16 O5",4.40248467877682,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.333333333333333,15,16,0,5,0,0,0.44,-0.4,3,8,0.2,"unsaturated/lignin","unsaturated/lignin","lignin"
"13556","X72072_POS_13_277.107","C15 H16 O5",0.346786918084115,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.06666666666667,0.333333333333333,15,16,0,5,0,0,0.44,-0.4,3,8,0.2,"unsaturated/lignin","unsaturated/lignin","lignin"
"13557","X72074_POS_13_319.154","C18 H22 O5",0.139399515994455,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.277777777777778,18,22,0,5,0,0,0.3548,-0.6667,3,8,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13558","X72074_POS_13_319.154","C18 H22 O5",0.162046294939584,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.277777777777778,18,22,0,5,0,0,0.3548,-0.6667,3,8,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13559","X72074_POS_13_319.154","C18 H22 O5",0.215276940405949,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.277777777777778,18,22,0,5,0,0,0.3548,-0.6667,3,8,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13560","X72074_POS_13_319.154","C18 H22 O5",0.440183114700095,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.22222222222222,0.277777777777778,18,22,0,5,0,0,0.3548,-0.6667,3,8,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13561","X72667_POS_14_276.181","C13 H25 O5 N1",0.491667478976071,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.92307692307692,0.384615384615385,13,25,1,5,0,0,-0.1579,-0.9231,-4,2,-0.3077,"aliphatic","aliphatic+N","protein"
"13562","X72667_POS_14_276.181","C13 H25 O5 N1",0.13140544323887,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.92307692307692,0.384615384615385,13,25,1,5,0,0,-0.1579,-0.9231,-4,2,-0.3077,"aliphatic","aliphatic+N","protein"
"13563","X72667_POS_14_276.181","C13 H25 O5 N1",1.87073297376427,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.92307692307692,0.384615384615385,13,25,1,5,0,0,-0.1579,-0.9231,-4,2,-0.3077,"aliphatic","aliphatic+N","protein"
"13564","X72667_POS_14_276.181","C13 H25 O5 N1",5.17026577255646,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.92307692307692,0.384615384615385,13,25,1,5,0,0,-0.1579,-0.9231,-4,2,-0.3077,"aliphatic","aliphatic+N","protein"
"13565","X72668_POS_14_291.159","C17 H22 O4",0.252186214230623,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.235294117647059,17,22,0,4,0,0,0.3333,-0.8235,3,7,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"13566","X72668_POS_14_291.159","C17 H22 O4",11.7089118639361,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.235294117647059,17,22,0,4,0,0,0.3333,-0.8235,3,7,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"13567","X72668_POS_14_291.159","C17 H22 O4",0.116476084232479,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.235294117647059,17,22,0,4,0,0,0.3333,-0.8235,3,7,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"13568","X72668_POS_14_291.159","C17 H22 O4",0.108481801109301,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.29411764705882,0.235294117647059,17,22,0,4,0,0,0.3333,-0.8235,3,7,0.1765,"unsaturated/lignin","unsaturated/lignin","lignin"
"13569","X72670_POS_14_305.175","C18 H24 O4",0.247561218301782,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.222222222222222,18,24,0,4,0,0,0.3125,-0.8889,3,7,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13570","X72670_POS_14_305.175","C18 H24 O4",0.179996027069731,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.222222222222222,18,24,0,4,0,0,0.3125,-0.8889,3,7,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13571","X72670_POS_14_305.175","C18 H24 O4",0.136097231811586,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.222222222222222,18,24,0,4,0,0,0.3125,-0.8889,3,7,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13572","X72670_POS_14_305.175","C18 H24 O4",1.48328351441002,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.33333333333333,0.222222222222222,18,24,0,4,0,0,0.3125,-0.8889,3,7,0.1667,"unsaturated/lignin","unsaturated/lignin","lignin"
"13573","X72879_POS_15_347.185","C20 H26 O5",0.450270658594569,"COMP_40","C40_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.25,20,26,0,5,0,0,0.3143,-0.8,3,8,0.15,"unsaturated/lignin","unsaturated/lignin","lignin"
"13574","X72879_POS_15_347.185","C20 H26 O5",0.426112433511295,"COMP_38","C38_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.25,20,26,0,5,0,0,0.3143,-0.8,3,8,0.15,"unsaturated/lignin","unsaturated/lignin","lignin"
"13575","X72879_POS_15_347.185","C20 H26 O5",0.241329453545565,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.25,20,26,0,5,0,0,0.3143,-0.8,3,8,0.15,"unsaturated/lignin","unsaturated/lignin","lignin"
"13576","X72879_POS_15_347.185","C20 H26 O5",0.106459071988011,"COMP_37","C37_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.3,0.25,20,26,0,5,0,0,0.3143,-0.8,3,8,0.15,"unsaturated/lignin","unsaturated/lignin","lignin"
"13577","X72924_POS_16_213.112","C11 H16 O4",0.545160096026632,"COMP_36","C36_OWC_W_A","OWC-wetland-A","OWC","wetland","A",1.45454545454545,0.363636363636364,11,16,0,4,0,0,0.2222,-0.7273,0,4,0,"unsaturated/lignin","unsaturated/lignin","lignin"
